Episode,Score,Epsilon,Loss
0,23.0,1,
1,10.0,0.9558895783575597,0.6365222334861755
2,15.0,0.8866535105013078,0.636597216129303
3,36.0,0.7402609576967045,0.5117858052253723
4,36.0,0.6180388156137953,0.7409853339195251
5,20.0,0.5590843898207511,0.7684392929077148
6,12.0,0.5264466124450268,1.0823880434036255
7,12.0,0.49571413690105054,1.4773969650268555
8,9.0,0.4738479773082268,0.9672757983207703
9,14.0,0.4417353564707963,1.2839094400405884
10,16.0,0.40769130904675194,1.7683768272399902
11,9.0,0.3897078735047413,4.190685272216797
12,10.0,0.3706551064126331,19.543319702148438
13,11.0,0.3507711574848344,30.27876091003418
14,9.0,0.3352984938281715,4.238758563995361
15,11.0,0.3173112652388396,11.77860164642334
16,11.0,0.30028896908517405,6.163283824920654
17,10.0,0.285607880564032,4.499853610992432
18,14.0,0.2662522686041882,3.0029373168945312
19,10.0,0.2532352299289372,3.5692050457000732
20,14.0,0.23607350863684065,5.150603771209717
21,12.0,0.22229219984074702,4.93742036819458
22,14.0,0.20722748400265262,3.183307409286499
23,12.0,0.19513012515638165,5.279743671417236
24,19.0,0.17740377510930716,3.452960968017578
25,14.0,0.16538114245489302,2.7729055881500244
26,24.0,0.14663577052834775,2.7089250087738037
27,26.0,0.12871821987500112,0.16915641725063324
28,50.0,0.10018300685223579,1.4901442527770996
29,13.0,0.09386293109673778,0.25491905212402344
30,12.0,0.08838347664452084,2.981865167617798
31,10.0,0.08406242000238873,2.0873851776123047
32,9.0,0.08035439121179945,3.308499574661255
33,17.0,0.07379076075438468,1.962565541267395
34,46.0,0.058595424120670696,0.6680179238319397
35,12.0,0.05517478773284426,1.1007696390151978
36,9.0,0.052741004581916356,5.042753219604492
37,11.0,0.049911691230058335,1.7701431512832642
38,15.0,0.046296535966244,1.964010238647461
39,18.0,0.04230229704853423,4.582967758178711
40,30.0,0.036396227662238566,1.9940093755722046
41,15.0,0.033760011361539714,5.107646465301514
42,12.0,0.03178919665971424,0.2018875628709793
43,17.0,0.029192542808371146,0.1772642582654953
44,142.0,0.014326806379480736,5.169548511505127
45,30.0,0.012326557729527843,2.0368597507476807
46,74.0,0.008506478118345316,2.1632204055786133
47,25.0,0.007504587192205264,2.1168506145477295
48,42.0,0.006079896681224598,3.5593578815460205
49,54.0,0.004638126179940997,0.2229757457971573
50,41.0,0.0037764946170033096,1.855282187461853
51,38.0,0.0031215186808692973,1.7988959550857544
52,47.0,0.0024663274316532703,0.32008546590805054
53,118.0,0.0013651307876809894,1.6291247606277466
54,41.0,0.0011115284214299524,0.4414535462856293
55,58.0,0.0009954703940636294,0.20771189033985138
56,59.0,0.0009954703940636294,1.296974539756775
57,67.0,0.0009954703940636294,0.16201040148735046
58,33.0,0.0009954703940636294,0.184885635972023
59,48.0,0.0009954703940636294,0.1743144541978836
60,123.0,0.0009954703940636294,0.23755919933319092
61,65.0,0.0009954703940636294,0.1349024474620819
62,88.0,0.0009954703940636294,0.9676072597503662
63,79.0,0.0009954703940636294,4.163333415985107
64,73.0,0.0009954703940636294,0.09637179225683212
65,101.0,0.0009954703940636294,1.6269654035568237
66,125.0,0.0009954703940636294,0.15141861140727997
67,148.0,0.0009954703940636294,8.50652027130127
68,170.0,0.0009954703940636294,0.04465414956212044
69,109.0,0.0009954703940636294,0.13206344842910767
70,73.0,0.0009954703940636294,0.07636161148548126
71,72.0,0.0009954703940636294,3.359074354171753
72,122.0,0.0009954703940636294,7.654945373535156
73,141.0,0.0009954703940636294,1.1471072435379028
74,191.0,0.0009954703940636294,1.0132569074630737
75,126.0,0.0009954703940636294,0.6724762916564941
76,88.0,0.0009954703940636294,0.7615904211997986
77,127.0,0.0009954703940636294,0.06381987780332565
78,210.0,0.0009954703940636294,0.015080505050718784
79,162.0,0.0009954703940636294,0.02333182282745838
80,210.0,0.0009954703940636294,0.050781894475221634
81,73.0,0.0009954703940636294,0.040075790137052536
82,184.0,0.0009954703940636294,0.022370949387550354
83,210.0,0.0009954703940636294,0.7095739245414734
84,191.0,0.0009954703940636294,0.10110915452241898
85,60.0,0.0009954703940636294,0.022325068712234497
86,81.0,0.0009954703940636294,0.026533380150794983
87,210.0,0.0009954703940636294,0.039230410009622574
88,101.0,0.0009954703940636294,0.03686703369021416
89,118.0,0.0009954703940636294,0.06786315143108368
90,210.0,0.0009954703940636294,0.06620583683252335
91,210.0,0.0009954703940636294,0.012116356752812862
92,167.0,0.0009954703940636294,0.012911687605082989
93,194.0,0.0009954703940636294,0.008947009220719337
94,173.0,0.0009954703940636294,0.00914771668612957
95,210.0,0.0009954703940636294,0.020914971828460693
96,210.0,0.0009954703940636294,0.025673964992165565
97,210.0,0.0009954703940636294,0.01127439271658659
98,210.0,0.0009954703940636294,0.01187198143452406
99,190.0,0.0009954703940636294,0.008908400312066078
100,179.0,0.0009954703940636294,0.0088450126349926
101,183.0,0.0009954703940636294,1.8549755811691284
102,116.0,0.0009954703940636294,0.016756413504481316
103,117.0,0.0009954703940636294,0.009963303804397583
104,92.0,0.0009954703940636294,0.02913728542625904
105,210.0,0.0009954703940636294,0.013123325072228909
106,210.0,0.0009954703940636294,0.010214474983513355
107,197.0,0.0009954703940636294,0.008279021829366684
108,170.0,0.0009954703940636294,0.009023520164191723
109,93.0,0.0009954703940636294,0.025349505245685577
110,103.0,0.0009954703940636294,0.006635797675698996
111,88.0,0.0009954703940636294,0.006235932931303978
112,210.0,0.0009954703940636294,0.010348327457904816
113,210.0,0.0009954703940636294,0.00764855369925499
114,210.0,0.0009954703940636294,0.0027982601895928383
115,159.0,0.0009954703940636294,0.012607631273567677
116,196.0,0.0009954703940636294,0.009689203463494778
117,210.0,0.0009954703940636294,0.005982609465718269
118,110.0,0.0009954703940636294,4.200649738311768
119,119.0,0.0009954703940636294,0.32803550362586975
120,210.0,0.0009954703940636294,0.006998494267463684
121,210.0,0.0009954703940636294,0.006535662803798914
122,153.0,0.0009954703940636294,0.00677575683221221
123,210.0,0.0009954703940636294,0.024942880496382713
124,151.0,0.0009954703940636294,0.011947701685130596
125,210.0,0.0009954703940636294,0.006211662665009499
126,172.0,0.0009954703940636294,0.022760240361094475
127,210.0,0.0009954703940636294,0.008085248060524464
128,195.0,0.0009954703940636294,0.010233517736196518
129,177.0,0.0009954703940636294,0.039402175694704056
130,121.0,0.0009954703940636294,0.005589868873357773
131,210.0,0.0009954703940636294,0.01441717054694891
132,204.0,0.0009954703940636294,0.003819030011072755
133,210.0,0.0009954703940636294,0.009332329034805298
134,210.0,0.0009954703940636294,0.006912666838616133
135,158.0,0.0009954703940636294,0.009175493381917477
136,143.0,0.0009954703940636294,0.006726503372192383
137,197.0,0.0009954703940636294,0.12825803458690643
138,201.0,0.0009954703940636294,0.008913109079003334
139,210.0,0.0009954703940636294,0.004812445025891066
140,179.0,0.0009954703940636294,0.006371352821588516
141,168.0,0.0009954703940636294,0.009227602742612362
142,210.0,0.0009954703940636294,0.003149310825392604
143,210.0,0.0009954703940636294,0.012876125983893871
144,207.0,0.0009954703940636294,0.008485469967126846
145,208.0,0.0009954703940636294,0.008083917200565338
146,160.0,0.0009954703940636294,0.006264381110668182
147,177.0,0.0009954703940636294,0.009497829712927341
148,201.0,0.0009954703940636294,0.004597892053425312
149,195.0,0.0009954703940636294,0.25632500648498535
150,149.0,0.0009954703940636294,0.020838573575019836
151,154.0,0.0009954703940636294,0.008134979754686356
152,111.0,0.0009954703940636294,0.03030741959810257
153,17.0,0.0009954703940636294,0.005044959951192141
154,13.0,0.0009954703940636294,0.011892932467162609
155,12.0,0.0009954703940636294,0.02719581127166748
156,10.0,0.0009954703940636294,0.039789583534002304
157,9.0,0.0009954703940636294,0.14207002520561218
158,11.0,0.0009954703940636294,0.024611150845885277
159,9.0,0.0009954703940636294,0.06094332039356232
160,10.0,0.0009954703940636294,0.2061602622270584
161,9.0,0.0009954703940636294,0.1355053037405014
162,29.0,0.0009954703940636294,8.754490852355957
163,9.0,0.0009954703940636294,0.1865202635526657
164,8.0,0.0009954703940636294,0.09845501184463501
165,9.0,0.0009954703940636294,0.101529560983181
166,10.0,0.0009954703940636294,16.811426162719727
167,10.0,0.0009954703940636294,0.25030896067619324
168,9.0,0.0009954703940636294,0.17248398065567017
169,12.0,0.0009954703940636294,0.2420664280653
170,147.0,0.0009954703940636294,0.06835497170686722
171,194.0,0.0009954703940636294,1.7839322090148926
172,210.0,0.0009954703940636294,0.10479363054037094
173,161.0,0.0009954703940636294,0.0527019239962101
174,178.0,0.0009954703940636294,0.19553910195827484
175,189.0,0.0009954703940636294,0.011727695353329182
176,210.0,0.0009954703940636294,0.04784783348441124
177,203.0,0.0009954703940636294,0.03686417639255524
178,210.0,0.0009954703940636294,0.0688079223036766
179,210.0,0.0009954703940636294,0.0754614993929863
180,210.0,0.0009954703940636294,0.03751442953944206
181,205.0,0.0009954703940636294,0.026322850957512856
182,197.0,0.0009954703940636294,0.013263296335935593
183,210.0,0.0009954703940636294,0.019498290494084358
184,210.0,0.0009954703940636294,0.00619874382391572
185,210.0,0.0009954703940636294,0.005177951417863369
186,210.0,0.0009954703940636294,0.007320791017264128
187,210.0,0.0009954703940636294,0.005731796380132437
188,210.0,0.0009954703940636294,0.004192748572677374
189,210.0,0.0009954703940636294,0.0032719066366553307
190,210.0,0.0009954703940636294,0.005160224158316851
191,210.0,0.0009954703940636294,0.002631142968311906
192,210.0,0.0009954703940636294,0.005115170497447252
193,210.0,0.0009954703940636294,0.002179156756028533
194,210.0,0.0009954703940636294,0.00237375870347023
195,210.0,0.0009954703940636294,0.0024344853591173887
196,210.0,0.0009954703940636294,0.003448932198807597
197,210.0,0.0009954703940636294,0.0017238290747627616
198,210.0,0.0009954703940636294,0.0025596562772989273
199,210.0,0.0009954703940636294,0.0005701402551494539
200,210.0,0.0009954703940636294,0.0014403903624042869
201,210.0,0.0009954703940636294,0.0011026085121557117
202,210.0,0.0009954703940636294,0.0015852205688133836
203,210.0,0.0009954703940636294,0.0004871203564107418
204,210.0,0.0009954703940636294,0.0004898547776974738
205,210.0,0.0009954703940636294,0.0003934564592782408
206,210.0,0.0009954703940636294,0.0009770687902346253
207,210.0,0.0009954703940636294,0.0008075300720520318
208,210.0,0.0009954703940636294,0.000674940412864089
209,210.0,0.0009954703940636294,0.0007583819678984582
210,210.0,0.0009954703940636294,0.0013191485777497292
211,210.0,0.0009954703940636294,0.0015135739231482148
212,210.0,0.0009954703940636294,0.00045004920684732497
213,210.0,0.0009954703940636294,0.0005157400737516582
214,210.0,0.0009954703940636294,0.0006103198975324631
215,210.0,0.0009954703940636294,0.00043016846757382154
216,210.0,0.0009954703940636294,0.00064979208400473
217,210.0,0.0009954703940636294,0.00023069539747666568
218,210.0,0.0009954703940636294,0.00034510050318203866
219,210.0,0.0009954703940636294,0.0004403651400934905
220,210.0,0.0009954703940636294,0.0002278320025652647
221,210.0,0.0009954703940636294,0.0005160156288184226
222,210.0,0.0009954703940636294,0.0004870202101301402
223,210.0,0.0009954703940636294,0.0005732396966777742
224,210.0,0.0009954703940636294,0.00024117443535942584
